17,robertgarrigos,"Issue 17","El sopar popular a la plaÃ§a i el piromusical tanquen la festa major de 2023. No hi ha faltat la tradicional foto de famÃ­lia de la ComissiÃ³ de Festes @CFSFDC que ha pensat i treballat per la #fmCodines23 #sfcFM https://t.co/K16ZC2EGjh
75,robertgarrigos,"December 24 2023 at 04:55PM","âœ¨ La programaciÃ³ especial de Nadal comenÃ§a aquest diumenge, vigÃ­lia de Nadal, amb ""Contes de Nadal a cau d'orella"".

ğŸ‘‰ğŸ» Consulteu la programaciÃ³ especial de Nadal al web de la rÃ dio!

#nadalOna #sfc182 #codines https://t.co/ts6RPB7RBQ"
76,robertgarrigos,"December 29 2023 at 02:30PM","ğŸŒ§ Unes dades de pluja que espanten, la situaciÃ³ dels pous, les innocentades codinenques i altres temes destacats de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si es divendres, toca #infopodcast! Escolteu-ho aquÃ­! ğŸ‘‡#sfc182 #codines
https://t.co/4bmLQ1yjAB"
77,robertgarrigos,"December 29 2023 at 11:22PM","ğŸŸï¸ Hem comenÃ§at a repartir els cartrons del 20Ã¨ Quinto RadiofÃ²nic d'Ona Codinenca pels comerÃ§os colÂ·laboradors. 

ğŸ‘‰ğŸ» Aquest any tenim moltes mÃ©s combinacions: fins a 160 sÃ¨ries! 

ğŸ—“ï¸ Us esperem el 5 de gener a les 17 h. a Ona Codinenca! 

#QuintoOna https://t.co/4XmN9JZsVa"
78,robertgarrigos,"December 30 2023 at 08:36AM","ğŸŸï¸ Hem comenÃ§at a repartir els cartrons del 20Ã¨ Quinto RadiofÃ²nic d'Ona Codinenca pels comerÃ§os colÂ·laboradors. 

ğŸ‘‰ğŸ» Aquest any tenim moltes mÃ©s combinacions: fins a 160 sÃ¨ries! 

ğŸ—“ï¸ Us esperem el 6 de gener a les 17 h. a Ona Codinenca! 

#QuintoOna https://t.co/dluOYH0eai"
80,robertgarrigos,"December 30 2023 at 08:34PM","ğŸ’š AgraÃ¯m el temps i la dedicaciÃ³ als vocals sortints Montse Vila, Ã€lex Mir, Jordi Messeguer i Otger Montoro, que continuaran treballant per fer crÃ©ixer Ona des d'altres vessants. #sfc182 #codines https://t.co/XMh91gTMul"
81,robertgarrigos,"December 31 2023 at 07:51PM","ğŸ—ï¸QuÃ¨ us hem explicat el 2023 a Ona Codinenca? Us recollim algunes de les principals notÃ­cies de Sant Feliu que us hem explicat des dels informatius i programes. 

âœ¨Aquests 2024 us volem seguir acompanyant! Bon any nou!âœ¨
#sfc182 #codines 
https://t.co/LMi4XPmOSf"
82,robertgarrigos,"December 31 2023 at 08:01PM","ğŸ„Quina relaciÃ³ tÃ© 'El Pessebre' de Pau Casals amb Sant Feliu?

ğŸ‘‰ğŸ» L'1 de gener a les 12 podreu sentir a Ona Codinenca aquesta simbÃ²lica obra que tÃ© un vincle especial amb el nostre poble
#sfc182 #codines 
https://t.co/XhLI0RNONq"
83,robertgarrigos,"December 31 2023 at 09:21PM","ğŸ‡ Us proposem comenÃ§ar l'any amb el ritme de DJ Xar_lee que ens fa una sessiÃ³ de Cap d'Any! Gaudiu de la revetlla amb Ona Codinenca!

#nadalOna #sfc182 #Codines https://t.co/7LkKXjDISz"
84,robertgarrigos,"January 03 2024 at 09:04AM","ğŸ½ï¸ El #taulaper5 torna a Ona Codinenca aquest dimecres per tractar les qÃ¼estiÃ³ sorgides a l'Ãºltim ple i la posiciÃ³ dels quatre partits polÃ­tics municipals.

ğŸ“Œ El 3 de gener a les 20 h. al 107.2 FM i a https://t.co/pyCBOP84mu

#sfc182 #codines https://t.co/9DvgssWcQ6"
85,robertgarrigos,"January 04 2024 at 12:34AM","ğŸ½ï¸ Els equipaments han centrat el primer #taulaper5 de l'any a Ona Codinenca.

â¡ï¸ Hem parlat del Casal, l'antiga FarmÃ cia i l'antic Ajuntament amb representants dels 4 partits polÃ­tics del consistori.

ğŸ™ï¸El programa ğŸ‘‡ğŸ»
#sfc182 #Codines

https://t.co/6bOCG6ISPx https://t.co/xlxDoZwvux"
86,robertgarrigos,"January 06 2024 at 04:35PM","Nosaltres ho tenim tot a punt! I vosaltres?

#QuintoONA https://t.co/9M39C6xoKy"
87,robertgarrigos,"January 06 2024 at 05:13PM","ğŸŸï¸ Si voleu seguir el #QuintoOna per Jitsi, ho podeu fer en aquest enllaÃ§!
https://t.co/e3cfPBztWZ"
88,robertgarrigos,"January 06 2024 at 05:57PM","L'Anna Vernet Ã©s la guanyadora del primer quinto de la tarda! #QuintoOna https://t.co/9Yj1Q7WAhU"
90,robertgarrigos,"January 06 2024 at 06:26PM","A Can PallarÃ¨s hi ha caigut el segon quinto de la tarda! #quintoOna https://t.co/ppnOTHKmaE"
91,robertgarrigos,"January 06 2024 at 06:47PM","I la segona plena a casa els Cabanillas Tura! Tenien el @SANDROREYOFICIA i una bola de vidre! #QuintoONA https://t.co/zJvR5Rac5d"
92,robertgarrigos,"January 06 2024 at 06:48PM","El tercer quinto l'ha cantat la Marina Nuevo! #QuintoONA https://t.co/8LTMQCMFKz"
93,robertgarrigos,"January 06 2024 at 07:10PM","I la tercera plena cap a Can Vilalta! L'ha cantat el Pep GonzÃ¡lez!! #QuitoONA https://t.co/ZQv0xMhBOk"
94,robertgarrigos,"January 06 2024 at 07:56PM","El quart quinto ha anat a casa la famÃ­lia Busquets! #QuintoONA https://t.co/Wf2lAgIWy6"
95,robertgarrigos,"January 06 2024 at 08:01PM","La quarta plena ha estat per la famÃ­lia Franquesa! #QuintoOna https://t.co/rBJJ6EV4Np"
96,robertgarrigos,"January 06 2024 at 08:04PM","Ãšltima partida del dia de Reis! El cinquÃ¨ quinto ha estat, de nou, per la famÃ­lia Vernet. Ãšnica famÃ­lia que ha repetit premi! Aquest cop, l'Ã€lex! #QuintoOna https://t.co/FYurBTevwZ"
97,robertgarrigos,"January 06 2024 at 08:12PM","La plena grossa, la cinquena, ha estat per la MercÃ¨ Berengueras! #quintoOna https://t.co/ZSeRr0CiNT"
98,robertgarrigos,"January 06 2024 at 08:44PM","âœ¨ Moltes grÃ cies a tots els qui heu participat del Quinto RadiofÃ²nic de Reis! Fins l'any que ve, que estarem en plena celebraciÃ³ dels 20 anys de la rÃ dio #QuintoOna https://t.co/3HZJ5mu56q"
99,robertgarrigos,"January 07 2024 at 01:44PM","Diverses dotacions de bombers s'han desplaÃ§at cap a la zona de Sant SadurnÃ­ de Gallifa alertats per una columna de fum, han descartat que es tracti d'un incendi."
100,robertgarrigos,"January 09 2024 at 09:24AM","âœ¨ Un agraÃ¯ment a totes persones que heu volgut compartir l'arribada dels Reis de l'Orient amb Ona Codinenca.

â¡ï¸ El programa especial fet amb cinc cÃ meres i mÃ©s d'una desena de persones acomula mÃ©s de 700 visionats ğŸ˜

https://t.co/6bgRrpTyoY"
101,robertgarrigos,"January 09 2024 at 11:48PM","'Converses de vida' enceta l'any noves temÃ tiques centrades en les emocions. El programa conduÃ¯t pels psicÃ²legs Ricard DÃ­az i SÃ­lvia Ãlvarez ha fet la primera ediciÃ³ de l'any, aquest dimarts. 
https://t.co/0hzEgXbXNM"
103,robertgarrigos,"January 12 2024 at 02:38PM","ğŸ Un balanÃ§ de les festes de Nadal, la prÃ¨via de Sant Antoni i altres temes destacats de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si es divendres, toca #infopodcast! Escolteu-ho aquÃ­! â¬‡ï¸ #sfc182 #codines
https://t.co/fvo9Xtkj0K"
104,robertgarrigos,"January 12 2024 at 04:55PM","ğŸ“» Avui a les 18 h. A Ona Codinenca podeu seguir en directe la taula de l'aigua. La situaciÃ³ de sequera i les seves conseqÃ¼Ã¨ncies tractada amb representants institucionals de l'@AjSFCodines, del @GrupCASSA i d'ATL #sfc182 #Codines https://t.co/lavUEBb7zi"
105,robertgarrigos,"January 12 2024 at 06:52PM","ğŸ’¦ En marxa la 'Taula de l'aigua' que analitza la situaciÃ³ de sequera que afecta al municipi, les seves conseqÃ¼Ã¨ncies i les accions curt, mig i llarg termini per solucionar les problemÃ tiques de l'aigua a Sant Feliu #sfc182 #codines
ğŸ“¸ @gpermanyer https://t.co/Q5FnDNqqge"
106,robertgarrigos,"January 17 2024 at 09:32AM","ğŸ· Bon Sant Antoni Abat! Bona festa major d'hivern! 
#sfc182 #codines https://t.co/MHrCQNGEZE"
107,robertgarrigos,"January 19 2024 at 02:30PM","ğŸ–La festa major d'hivern, murs que parlaran i altres temes destacats de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si Ã©s divendres, toca #infopodcast! Escolteu-ho aquÃ­! â¬‡ï¸ #sfc182 #codines

https://t.co/va5VdI7azB"
108,robertgarrigos,"January 23 2024 at 08:59PM","ğŸ”´ Un problema tÃ¨cnic aliÃ¨ a Ona Codinenca, afecta l'emissiÃ³ de la rÃ dio per FM. Esperem que es resolgui aviat. 
â¡ï¸ Ens podeu escoltar per internet al web https://t.co/pyCBOP84mu 
ğŸŸ¢ Disculpeu les molÃ¨sties.
 #sfc182 #codines https://t.co/yrY4k1VSat"
109,robertgarrigos,"January 24 2024 at 07:40AM","ğŸŸ¢ La incidÃ¨ncia ja estÃ  resolta #sfc182 #codines https://t.co/41IPhCs5Ux"
110,robertgarrigos,"January 24 2024 at 12:25PM","El tret de sortida institucional a les #JornadesFabra, que arrenquen avui, ha estat una visita de l'@AjSFCodines i els impulsors de la Jornades a Prada, el mateix dia que es compleixen 85 anys que Fabra va marxar a l'exili des de #sfc182 
ğŸ“¸ @gpermanyer https://t.co/aTmoqgyd2H"
112,robertgarrigos,"January 24 2024 at 03:13PM","ğŸ“» Ona Codinenca us oferirÃ  en directe les Jornades Fabra d'aquest any. 

â¡ï¸ La presentaciÃ³ aquest dimecres a les 19 hores i les conferÃ¨ncies i taules rodones del cap de setmana.

#JornadesFabra #sfc182 #Codines https://t.co/w1fYqUcODv"
113,robertgarrigos,"January 24 2024 at 06:45PM","Els actes institucionals previs a les Jornades Fabra continuen a #sfc182 amb la visita institucional a l'Ajuntament i a Can Viladomat amb la rebuda dels representants de Prada i la presidenta del @iec, Teresa CabrÃ© #jornadesfabra https://t.co/CqzC7QPtXX"
114,robertgarrigos,"January 24 2024 at 08:19PM","Les terceres #JornadesFabra queden inaugurades en un acte que ha comptat amb la presidenta de l'@iec, el vicerector @UPFBarcelona, el regidor de Cultura de Prada, representants @CasalConflent i la presidenta @OmniumVOriental. Us ho expliquem demÃ  a @Eix59 #sfc182 https://t.co/WzLLp4uHFg"
115,robertgarrigos,"January 24 2024 at 08:23PM","L'acte tambÃ© ha comptat amb la lectura de poemes a cÃ rrec d'alumnes de l'institut Carrasco i Formiguera i l'actuaciÃ³ de la Juvenil de la Poncella #sfc182 #codines https://t.co/RQCD69c3gz"
116,robertgarrigos,"January 26 2024 at 01:57PM","ğŸª™ Sant Feliu tindrÃ  un pressupost de 6'6 milions d'euros per al 2024. El ple ordinari d'aquest dijous ha aprovat amb els vots del govern (PrimÃ ries i JuntsXCat) i del PSC els nÃºmeros per al proper any.  Junts per SFC hi ha votat en contra.

ğŸ™ï¸Ho ampliem a les 19.30 h a @Eix59"
117,robertgarrigos,"January 26 2024 at 02:30PM","ğŸª™ El pressupost municipal d'aquest any, mÃ©s aigua i altres temes destacats de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si Ã©s divendres, toca #infopodcast! Escolteu-ho aquÃ­! â¬‡ï¸
https://t.co/2yQ47zXHIz"
118,robertgarrigos,"January 26 2024 at 03:03PM","ğŸª™ Sant Feliu tindrÃ  un pressupost de 6'2 milions d'euros per al 2024. El ple ordinari d'aquest dijous ha aprovat amb els vots del govern (PrimÃ ries i JuntsXCat) i del PSC els nÃºmeros per al proper any.  Junts per SFC hi ha votat en contra.

ğŸ™ï¸Ho ampliem a les 19.30 h a @Eix59"
119,robertgarrigos,"January 26 2024 at 06:31PM","ğŸ¤³Us sona el repte fotogrÃ fic #febrerosinedulcorantes? Coneixeu la VictÃ²ria PeÃ±afiel?

â¡ï¸L'equip de 'Vincles' us descobreix aquesta fotografa barcelonina i el seu repte en el seu darrer programa. Recupereu-lo aquÃ­. â¬‡ï¸ 
https://t.co/anV1q0NpbD"
120,robertgarrigos,"January 26 2024 at 08:55PM","ğŸ’¶Sant Feliu aprova un pressupost de gairebÃ© 6â€™3 milions dâ€™euros amb els vots del govern (@PrimariesSFC @JuntsperCodines)  i del PSC (@PSC_SFC). 
â¡ï¸El pressupost Ã©s un 4â€™5 per cent superior al 2023. 

ğŸ™ï¸Escolteu la notÃ­cia de l'@Eix59 â¬‡ï¸ #sfc182 #codines
https://t.co/bNLP2drcLO"
121,robertgarrigos,"January 27 2024 at 12:13PM","Som en directe des del centre cÃ­vic amb la primera de les conferÃ¨ncies de les #JornadesFabra 

â¡ï¸ Rosa EstopÃ  @rosaestopa de la cÃ tedra Pompeu Fabra @upfbarcelona 'Es pot comunicar ciÃ¨ncia en catalÃ ?'

#sfc182 #codines https://t.co/SO9TEIJjUA"
122,robertgarrigos,"January 27 2024 at 01:17PM","Torn ara de la conferÃ¨ncia:
 â¡ï¸ 'Empoderament lingÃ¼Ã­stic, una arma de revitalitzaciÃ³ massiva' a cÃ rrec del ColÂ·lectiu Escambell.
#jornadesfabra #sfc182 #codines https://t.co/B4NpSHIH7W"
123,robertgarrigos,"January 27 2024 at 05:06PM","Ara, en directe:
â¡ï¸ ""Pompeu Fabra i la descastellanitzaciÃ³ del catalÃ "".
Amb Gabriel Bibiloni, Universitat Catalana d'Estiu. @GabrielBibiloni
#jornadesfabra #sfc182 #codines https://t.co/DnoJWbPLLV"
124,robertgarrigos,"January 27 2024 at 06:20PM","@GabrielBibiloni Un dels plats forts de les #JornadesFabra: Josep Piera, Premi d'honor de les Lletres Catalanes 2023. TambÃ© en directe a Ona Codinenca.
#sfc182 #codines https://t.co/X6v0ZPzc7c"
125,robertgarrigos,"January 28 2024 at 12:10PM","En directe la taula rodona  ""SituaciÃ³ del catalÃ  als PaÃ¯sos Catalans"" moderada per @ForcadellCarme amb Toni Gisbert @AccioCulturalPV, Caterina Canyelles de la @ocbcat,  Marina Gay, @omnium i Guillem Nivet, d'Ã’mnium Cultural de la Catalunya Nord.
#jornadesfabra #sfc182 https://t.co/LbBGwJF5pI"
126,robertgarrigos,"January 28 2024 at 04:49PM","â¡ï¸ Ara, en directe, ""El cel ens va caure al damunt"" d'Albert Forns @senyorforns. La seva darrera publicaciÃ³ que tracta el bombardeig de Granollers del 31 de maig de 1939.  #jornadesfabra #sfc182 #codines https://t.co/hCr6QJkJDb"
127,robertgarrigos,"January 31 2024 at 11:06AM","ğŸ½ï¸ El #taulaper5 torna a Ona Codinenca aquest dimecres per tractar el pressupost municipal per a 2024 i les novetats en la crisi de l'aigua amb representants dels quatre partits polÃ­tics.

ğŸ“Œ El 31 de gener a les 20 h. al 107.2 FM i a https://t.co/pyCBOP84mu

#sfc182 #codines https://t.co/8ZOxklrvCP"
128,robertgarrigos,"February 02 2024 at 02:33PM","ğŸš°Les noves tarifes de l'aigua, mÃ©s sequera i altres informacions destacades de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si Ã©s divendres, toca #infopodcast! Escolteu-ho aquÃ­! #sfc182 #codines â¬‡ï¸
https://t.co/aGdkHV3c1i"
129,robertgarrigos,"February 04 2024 at 06:35PM","ğŸ½ï¸ El pressupost de l'Ajuntament de Sant Feliu de Codines pel 2024 ha centrat #taulaper5 de dimecres a Ona Codinenca.

â¡ï¸ TambÃ© hem parlat de la taxa de l'aigua i les novetats en crisi de l'aigua.

ğŸ™ï¸Recupereu el programa aquÃ­ ğŸ‘‡ğŸ»
https://t.co/QUoVCDULpv

#sfc182 #Codines https://t.co/cAW6fPC32a"
130,robertgarrigos,"February 05 2024 at 11:06AM","ğŸ El @tujugues es trasllada a #Gallifa per fer el programa des de l'exposiciÃ³ ""50 anys d'un somni"" que recull la histÃ²ria del Moto Club.

ğŸ“ Dilluns 5 de febrer - 20 h.
Sala Polivalent de l'Ajuntament de Gallifa.

â¡ï¸ I en directe al 107.2FM i a https://t.co/pyCBOP84mu
#sfc182 https://t.co/kQYpaEsZ7M"
131,robertgarrigos,"February 07 2024 at 01:09PM","ğŸšœ Els pagesos del VallÃ¨s Oriental, entre ells els codinencs, es desplacen ara en tractorada cap a Barcelona.
ğŸŸ¢ Aquest matÃ­, amb el @territori17, hem estat en directe al tall de la #C17 â¬‡ï¸
https://t.co/ecAOvluq4u"
132,robertgarrigos,"February 08 2024 at 11:59PM","Els @bomberscat han treballat aquest dijous a la nit per apagar un foc en un camp del voral de la C-59, a l'alÃ§ada del Cim d'Ã€ligues. Poc abans de les 12 de la nit s'ha donat per extingit. #sfc182 #codines"
133,robertgarrigos,"February 09 2024 at 02:25PM","ğŸ–Les reivindicacions de la pagesia, dos ensurts en forma d'incendi i altres informacions destacades de la setmana a Sant Feliu de Codines.

ğŸ—“ï¸Si Ã©s divendres, toca #infopodcast! Escolteu-ho aquÃ­! â¬‡ï¸
https://t.co/Sw73mUfloA"
134,robertgarrigos,"February 11 2024 at 09:59PM","ğŸ“» Dimarts 13 de febrer Ã©s el Dia mundial de la RÃ dio i ho volem celebrar des de la festa de l'Escudella de Sant Feliu.
ğŸ“A les 9 h. el @territori17 en directe des de la plaÃ§a.
ğŸ“A les 11 h. Programa especial d'Ona Codinenca.
Vindreu?
#diamundialdelaradio #sfc182 #Codines https://t.co/OOj4bvWBbD"
